log_ret,date,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,sentiment_LM,Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component1LM,Component2LM,Component3LM,Component4LM,Component5LM,Component6LM,Component7LM,Component8LM,Component9LM,Component10LM
0.003271806,05/04/2017,0.003543307,0.003371063,0.002559055,0.006643701,0.002042323,0.001697835,0.005905512,0.001845472,0.014812992,0.00425689,0.037918307,0.002165354,0.064345472,0.029945866,0.007455709,0.004207677,0.002140748,0.015649606,0.005314961,0.013312008,0.007874016,0.00226378,0.003764764,0.019192913,0.002165354,0.028887795,0.003001969,0.024163386,0.02054626,0.088877953,0.012426181,0.009694882,0.002214567,0.005167323,0.003125,0.009375,0.00199311,0.002140748,0.00199311,0.07121063,0.001673228,0.001377953,0.002116142,0.013804134,0.002559055,0.001377953,0.003444882,0.006274606,0.001894685,0.001402559,0.009867126,0.001230315,0.002337598,0.001353346,0.002042323,0.004847441,0.003223425,0.012426181,0.002583661,0.109448819,0.004502953,0.001747047,0.005241142,0.003051181,0.006840551,0.005068898,0.007775591,0.001624016,0.00246063,0.001427165,0.003666339,0.00378937,0.003863189,0.001820866,0.007062008,0.032455709,0.001279528,0.003543307,0.003813976,0.00492126,0.013410433,0.002559055,0.003444882,0.003641732,0.001230315,0.001033465,0.001500984,0.009694882,0.001500984,0.00605315,0.001771654,0.013090551,0.003469488,0.006791339,0.012130906,0.041535433,0.001377953,0.024606299,0.005487205,0.005216535,0.002769483,-2.023456884,1.476585843,-0.077029518,2.087529952,1.33172871,-0.080367387,-0.134475801,-1.388328677,0.072071133,-1.109889575,-0.941416734,0.084281322,1.4556144,0.739419744,-0.446231356,0.704723956,-0.681703812,0.185612297,0.003762407,1.287736857,2.115568521,-0.422288334,-0.434294246,-0.285268039,-0.191846523,0.074981146,-0.349152953,-0.026910025,-0.036814115,-0.143580371
0.020690553,06/04/2017,0.003562176,0.003562176,0.004145078,0.00880829,0.003562176,0.00738342,0.002849741,0.002590674,0.003044041,0.004209845,0.003238342,0.004404145,0.003562176,0.00388601,0.003044041,0.35369171,0.002979275,0.002849741,0.004533679,0.002914508,0.005246114,0.004145078,0.00265544,0.013665803,0.004404145,0.003756477,0.004727979,0.005505181,0.00369171,0.002914508,0.002720207,0.003108808,0.006670984,0.004598446,0.002979275,0.00634715,0.002979275,0.003821244,0.002720207,0.004598446,0.003173575,0.009585492,0.00265544,0.004468912,0.003432642,0.002784974,0.002784974,0.003303109,0.00369171,0.003238342,0.002720207,0.007707254,0.00492228,0.008160622,0.003367876,0.004404145,0.003756477,0.004598446,0.003432642,0.009196891,0.003238342,0.007059585,0.007448187,0.003303109,0.003108808,0.002979275,0.013277202,0.006670984,0.006994819,0.009455959,0.018134715,0.003497409,0.012888601,0.006930052,0.004015544,0.005958549,0.003562176,0.004663212,0.022733161,0.00265544,0.011593264,0.005051813,0.011139896,0.004792746,0.074611399,0.004274611,0.033095855,0.002849741,0.002590674,0.005051813,0.022085492,0.013212435,0.005310881,0.002849741,0.003432642,0.002979275,0.004080311,0.003044041,0.004015544,0.023898964,0.002770083,1.383011592,-1.469269653,-0.63175203,-0.20885927,0.118243118,1.713004784,-0.35510712,0.086285174,-0.675601145,2.969534452,-0.991491703,1.295925418,-1.314818994,-0.996406217,-1.884069906,0.181399723,1.274585611,-0.211067484,-1.8497613,2.043135959,1.943545789,-0.008663771,0.134658476,-0.115441051,0.203223323,-0.111421172,-0.628692954,0.167609065,-0.466219821,0.016292597
0.012578524,07/04/2017,0.006329114,0.00664557,0.006487342,0.00664557,0.006329114,0.006329114,0.006487342,0.006803797,0.007753165,0.006329114,0.006329114,0.00664557,0.006487342,0.007436709,0.020727848,0.008860759,0.006487342,0.006329114,0.006329114,0.006329114,0.008386076,0.008702532,0.006487342,0.006329114,0.006329114,0.006329114,0.008227848,0.006329114,0.006329114,0.026424051,0.019778481,0.006329114,0.007594937,0.006329114,0.030537975,0.007278481,0.00664557,0.006803797,0.015031646,0.010443038,0.006487342,0.080379747,0.006487342,0.006329114,0.007753165,0.022151899,0.006487342,0.006329114,0.006329114,0.006487342,0.006329114,0.006329114,0.006329114,0.084018987,0.007436709,0.006329114,0.007911392,0.006329114,0.006329114,0.007594937,0.006329114,0.006803797,0.074208861,0.009810127,0.006329114,0.006329114,0.006329114,0.006329114,0.008702532,0.006803797,0.007436709,0.006329114,0.006329114,0.006329114,0.006487342,0.006329114,0.006329114,0.006962025,0.006329114,0.013607595,0.00664557,0.006487342,0.007911392,0.007594937,0.007594937,0.006329114,0.006329114,0.006803797,0.006329114,0.00664557,0.006329114,0.006803797,0.006487342,0.006329114,0.00664557,0.006487342,0.006329114,0.006329114,0.007278481,0.006962025,0.018018018,1.729888311,0.166839251,1.159478697,0.15674459,-1.242116419,0.496068528,-0.40442508,-0.863411191,0.077309008,-0.060374465,-0.004568276,-0.064908431,-0.082135084,-1.043358386,-0.00136458,0.050901781,0.825174576,-0.021617979,-1.032116708,0.568951956,8.52220572,1.739174635,1.067332038,1.122193475,0.861304174,1.508790478,-0.436283529,-1.546657583,0.47268968,0.297522281
-0.012397342,10/04/2017,0.235896675,0.001811164,0.00219715,0.001900238,0.001306413,0.001781473,0.003473872,0.001989311,0.003295724,0.002048694,0.013004751,0.0027019,0.011490499,0.005908551,0.0152019,0.005967933,0.003147268,0.001395487,0.003859857,0.008194774,0.006918052,0.002761283,0.001989311,0.002019002,0.003147268,0.002137767,0.004245843,0.003058195,0.004334917,0.003384798,0.002494062,0.002048694,0.001870546,0.003800475,0.012381235,0.005166271,0.001781473,0.133165083,0.003741093,0.003741093,0.002137767,0.008996437,0.002108076,0.016033254,0.002523753,0.004394299,0.004453682,0.05564133,0.010362233,0.016775534,0.003503563,0.001929929,0.00172209,0.004127078,0.016686461,0.015320665,0.002583135,0.005285036,0.00293943,0.002404988,0.00489905,0.004453682,0.00564133,0.02817696,0.002019002,0.005908551,0.004572447,0.004928741,0.003295724,0.003978622,0.001781473,0.002375297,0.024465558,0.001929929,0.003800475,0.013034442,0.00172209,0.004186461,0.003117577,0.00317696,0.004305226,0.001662708,0.031175772,0.004572447,0.00489905,0.002404988,0.001840855,0.001633017,0.001395487,0.002226841,0.045130641,0.002553444,0.023337292,0.002583135,0.002108076,0.001781473,0.003889549,0.001336105,0.005077197,0.017933492,-0.007931308,0.032897953,-1.93160227,-0.042723446,-2.03864439,2.696379731,0.782658217,-1.061156713,-2.730569084,2.19882171,1.99721429,-1.273842692,1.643345285,1.915680931,-1.473331005,0.372694271,3.632051164,-0.665642661,-1.748503634,1.21328047,0.975028299,-2.92178568,-0.084505505,-1.692913458,-1.073530022,0.789724427,0.772377568,0.800215381,-0.531537442,1.7222769,0.085149523
-0.010453921,11/04/2017,0.235896675,0.001811164,0.00219715,0.001900238,0.001306413,0.001781473,0.003473872,0.001989311,0.003295724,0.002048694,0.013004751,0.0027019,0.011490499,0.005908551,0.0152019,0.005967933,0.003147268,0.001395487,0.003859857,0.008194774,0.006918052,0.002761283,0.001989311,0.002019002,0.003147268,0.002137767,0.004245843,0.003058195,0.004334917,0.003384798,0.002494062,0.002048694,0.001870546,0.003800475,0.012381235,0.005166271,0.001781473,0.133165083,0.003741093,0.003741093,0.002137767,0.008996437,0.002108076,0.016033254,0.002523753,0.004394299,0.004453682,0.05564133,0.010362233,0.016775534,0.003503563,0.001929929,0.00172209,0.004127078,0.016686461,0.015320665,0.002583135,0.005285036,0.00293943,0.002404988,0.00489905,0.004453682,0.00564133,0.02817696,0.002019002,0.005908551,0.004572447,0.004928741,0.003295724,0.003978622,0.001781473,0.002375297,0.024465558,0.001929929,0.003800475,0.013034442,0.00172209,0.004186461,0.003117577,0.00317696,0.004305226,0.001662708,0.031175772,0.004572447,0.00489905,0.002404988,0.001840855,0.001633017,0.001395487,0.002226841,0.045130641,0.002553444,0.023337292,0.002583135,0.002108076,0.001781473,0.003889549,0.001336105,0.005077197,0.017933492,-0.007931308,0.032897953,-1.93160227,-0.042723446,-2.03864439,2.696379731,0.782658217,-1.061156713,-2.730569084,2.19882171,1.99721429,-1.273842692,1.643345285,1.915680931,-1.473331005,0.372694271,3.632051164,-0.665642661,-1.748503634,1.21328047,0.975028299,-2.92178568,-0.084505505,-1.692913458,-1.073530022,0.789724427,0.772377568,0.800215381,-0.531537442,1.7222769,0.085149523
0.000777773,12/04/2017,0.235896675,0.001811164,0.00219715,0.001900238,0.001306413,0.001781473,0.003473872,0.001989311,0.003295724,0.002048694,0.013004751,0.0027019,0.011490499,0.005908551,0.0152019,0.005967933,0.003147268,0.001395487,0.003859857,0.008194774,0.006918052,0.002761283,0.001989311,0.002019002,0.003147268,0.002137767,0.004245843,0.003058195,0.004334917,0.003384798,0.002494062,0.002048694,0.001870546,0.003800475,0.012381235,0.005166271,0.001781473,0.133165083,0.003741093,0.003741093,0.002137767,0.008996437,0.002108076,0.016033254,0.002523753,0.004394299,0.004453682,0.05564133,0.010362233,0.016775534,0.003503563,0.001929929,0.00172209,0.004127078,0.016686461,0.015320665,0.002583135,0.005285036,0.00293943,0.002404988,0.00489905,0.004453682,0.00564133,0.02817696,0.002019002,0.005908551,0.004572447,0.004928741,0.003295724,0.003978622,0.001781473,0.002375297,0.024465558,0.001929929,0.003800475,0.013034442,0.00172209,0.004186461,0.003117577,0.00317696,0.004305226,0.001662708,0.031175772,0.004572447,0.00489905,0.002404988,0.001840855,0.001633017,0.001395487,0.002226841,0.045130641,0.002553444,0.023337292,0.002583135,0.002108076,0.001781473,0.003889549,0.001336105,0.005077197,0.017933492,-0.007931308,0.032897953,-1.93160227,-0.042723446,-2.03864439,2.696379731,0.782658217,-1.061156713,-2.730569084,2.19882171,1.99721429,-1.273842692,1.643345285,1.915680931,-1.473331005,0.372694271,3.632051164,-0.665642661,-1.748503634,1.21328047,0.975028299,-2.92178568,-0.084505505,-1.692913458,-1.073530022,0.789724427,0.772377568,0.800215381,-0.531537442,1.7222769,0.085149523
0.030181104,18/04/2017,0.047880498,0.000622106,0.001721644,0.002228009,0.001967593,0.015183738,0.001888021,0.099819155,0.002850116,0.001584201,0.021954572,0.002582465,0.027054398,0.001649306,0.001287616,0.000802951,0.001837384,0.010894097,0.005642361,0.014525463,0.007790799,0.000643808,0.00129485,0.004803241,0.011263021,0.000766782,0.003320313,0.001128472,0.00588831,0.002083333,0.003790509,0.020529514,0.01187066,0.008138021,0.009215856,0.005584491,0.003530093,0.046621817,0.000940394,0.024269387,0.000701678,0.036371528,0.000651042,0.009411169,0.009483507,0.010734954,0.001808449,0.01343316,0.004188368,0.000557002,0.018778935,0.008029514,0.027936921,0.030758102,0.001099537,0.017173032,0.000846354,0.010633681,0.031112558,0.033680556,0.018301505,0.021730324,0.009346065,0.014699074,0.000694444,0.009989873,0.003298611,0.012369792,0.001179109,0.010460069,0.019032118,0.005910012,0.002459491,0.001085069,0.002372685,0.005324074,0.028826678,0.004007523,0.000918692,0.011574074,0.001287616,0.009874132,0.009302662,0.001801215,0.000817419,0.000882523,0.002683738,0.027083333,0.002206308,0.005374711,0.001287616,0.006951678,0.015957755,0.00062934,0.001273148,0.001323785,0.000600405,0.0046875,0.008340567,0.009215856,0.005848801,-0.116785804,0.455148699,1.276387762,0.609861018,0.213290237,-0.065660472,-0.499051061,-0.612153518,1.576393907,-0.679186109,0.249038935,0.367479466,-0.256659348,0.052592321,0.443290262,1.48328814,0.650065009,-0.376922155,0.480602707,-0.759749804,3.43226168,-0.129445168,-0.169181759,0.121778512,0.167148822,0.23736438,-0.023886521,0.168830501,-0.210291505,-0.063522938
-0.031502946,19/04/2017,0.031697613,0.001724138,0.001856764,0.002751989,0.001591512,0.002088859,0.002221485,0.011671088,0.001690981,0.002486737,0.00321618,0.002354111,0.001823607,0.004476127,0.003149867,0.002354111,0.001690981,0.007493369,0.001757294,0.001624668,0.00321618,0.001757294,0.001856764,0.001690981,0.001690981,0.001624668,0.003713528,0.003779841,0.001757294,0.004840849,0.005736074,0.003514589,0.015683024,0.001956233,0.001856764,0.003448276,0.001558355,0.005139257,0.002519894,0.113328912,0.016876658,0.073309019,0.001591512,0.002420424,0.001790451,0.04678382,0.055769231,0.008885942,0.005570292,0.002453581,0.002420424,0.003415119,0.001359416,0.005371353,0.002984085,0.005106101,0.002619363,0.003083554,0.002354111,0.115616711,0.00198939,0.00255305,0.004111406,0.040019894,0.001724138,0.004177719,0.003812997,0.021518568,0.006001326,0.005669761,0.020789125,0.004608753,0.001724138,0.002785146,0.002122016,0.002785146,0.002155172,0.002221485,0.002984085,0.006266578,0.002221485,0.001724138,0.039588859,0.002022546,0.032526525,0.003116711,0.001657825,0.001492042,0.001558355,0.002022546,0.002188329,0.002354111,0.007758621,0.001657825,0.002022546,0.004177719,0.112765252,0.001624668,0.003381963,0.003945623,-0.004320008,2.714308442,-0.532347411,0.667520023,-1.321190397,-0.419872082,2.715308867,-0.66359184,-0.623707068,-0.129109596,0.672783931,-0.050424205,1.740281973,0.641606314,0.754560337,0.730828793,2.320097206,0.899990681,-0.233820833,0.008715702,-0.094130454,-0.551946579,-0.642464892,-1.06720789,-0.614788593,0.016615369,0.077319057,0.236534027,0.579183215,0.478483029,-0.513303823
0.007496064,20/04/2017,0.031697613,0.001724138,0.001856764,0.002751989,0.001591512,0.002088859,0.002221485,0.011671088,0.001690981,0.002486737,0.00321618,0.002354111,0.001823607,0.004476127,0.003149867,0.002354111,0.001690981,0.007493369,0.001757294,0.001624668,0.00321618,0.001757294,0.001856764,0.001690981,0.001690981,0.001624668,0.003713528,0.003779841,0.001757294,0.004840849,0.005736074,0.003514589,0.015683024,0.001956233,0.001856764,0.003448276,0.001558355,0.005139257,0.002519894,0.113328912,0.016876658,0.073309019,0.001591512,0.002420424,0.001790451,0.04678382,0.055769231,0.008885942,0.005570292,0.002453581,0.002420424,0.003415119,0.001359416,0.005371353,0.002984085,0.005106101,0.002619363,0.003083554,0.002354111,0.115616711,0.00198939,0.00255305,0.004111406,0.040019894,0.001724138,0.004177719,0.003812997,0.021518568,0.006001326,0.005669761,0.020789125,0.004608753,0.001724138,0.002785146,0.002122016,0.002785146,0.002155172,0.002221485,0.002984085,0.006266578,0.002221485,0.001724138,0.039588859,0.002022546,0.032526525,0.003116711,0.001657825,0.001492042,0.001558355,0.002022546,0.002188329,0.002354111,0.007758621,0.001657825,0.002022546,0.004177719,0.112765252,0.001624668,0.003381963,0.003945623,-0.004320008,2.714308442,-0.532347411,0.667520023,-1.321190397,-0.419872082,2.715308867,-0.66359184,-0.623707068,-0.129109596,0.672783931,-0.050424205,1.740281973,0.641606314,0.754560337,0.730828793,2.320097206,0.899990681,-0.233820833,0.008715702,-0.094130454,-0.551946579,-0.642464892,-1.06720789,-0.614788593,0.016615369,0.077319057,0.236534027,0.579183215,0.478483029,-0.513303823
-0.004193502,21/04/2017,0.004264706,0.005220588,0.004264706,0.004191176,0.005073529,0.003676471,0.004705882,0.003455882,0.004411765,0.011470588,0.004485294,0.00625,0.014485294,0.011838235,0.003161765,0.015147059,0.013161765,0.004044118,0.017058824,0.006102941,0.004705882,0.003382353,0.004191176,0.004117647,0.004558824,0.004044118,0.007573529,0.004852941,0.005367647,0.007279412,0.005735294,0.006911765,0.014926471,0.003529412,0.004117647,0.005367647,0.004852941,0.015661765,0.00375,0.003308824,0.009191176,0.040147059,0.003455882,0.003382353,0.005882353,0.004411765,0.004558824,0.005220588,0.003676471,0.003529412,0.00875,0.005294118,0.013676471,0.112647059,0.004044118,0.009338235,0.005073529,0.005441176,0.004926471,0.004191176,0.003970588,0.007426471,0.020147059,0.002941176,0.003088235,0.004926471,0.0075,0.004411765,0.033823529,0.011911765,0.004044118,0.003897059,0.007794118,0.014264706,0.003676471,0.003529412,0.061617647,0.003529412,0.004632353,0.020294118,0.007647059,0.003676471,0.006838235,0.003455882,0.006691176,0.003897059,0.024117647,0.003823529,0.003455882,0.003823529,0.094338235,0.009044118,0.003235294,0.005441176,0.005294118,0.003823529,0.003676471,0.046985294,0.004926471,0.006838235,0.015375982,2.057819733,-0.671083948,1.088534896,0.156161393,-0.151024786,-0.197889234,1.691557072,1.430300456,0.163687264,1.116177324,0.715685497,-0.864200401,0.49238264,-1.566196594,-1.154049348,-0.659423186,-0.115848274,1.210308281,0.075386885,0.16155931,7.835568241,1.039886106,1.199986853,-0.471236989,-0.061130097,-1.315625016,0.947161898,0.342902889,0.747454025,-0.170804515
0.008878357,24/04/2017,0.001927861,0.015205224,0.002238806,0.011660448,0.001679104,0.00329602,0.002487562,0.001772388,0.002767413,0.005814677,0.014054726,0.002083333,0.008426617,0.002922886,0.006560945,0.004073383,0.003171642,0.016044776,0.001803483,0.002114428,0.01449005,0.002394279,0.002425373,0.002176617,0.036007463,0.002549751,0.014645522,0.002176617,0.029695274,0.001399254,0.005348259,0.002363184,0.023476368,0.001368159,0.006032338,0.002860697,0.003886816,0.133986318,0.001585821,0.005441542,0.005068408,0.004011194,0.003078358,0.014210199,0.099906716,0.015889303,0.002145522,0.007400498,0.004011194,0.002114428,0.003109453,0.002891791,0.008830846,0.005317164,0.020335821,0.003669154,0.002829602,0.004975124,0.001523632,0.00528607,0.013619403,0.048258706,0.011909204,0.063028607,0.03090796,0.005659204,0.005223881,0.004633085,0.007400498,0.010820896,0.002207711,0.007804726,0.001461443,0.002363184,0.005068408,0.004197761,0.00233209,0.001710199,0.003171642,0.00625,0.00261194,0.002238806,0.004228856,0.002580846,0.010136816,0.003886816,0.001803483,0.004353234,0.023849502,0.00199005,0.00199005,0.00164801,0.005970149,0.001927861,0.002021144,0.032835821,0.001710199,0.001896766,0.003575871,0.029695274,0.011860954,-0.700846251,1.416323744,-0.572670004,1.208718171,0.17117838,0.377612537,-0.733561696,-0.349990954,0.706575356,-0.141725647,-0.971104571,-0.258191971,0.482794256,-1.56599443,-0.04436619,0.58474579,0.869777515,1.985855106,0.009065236,0.85309821,6.016125003,-0.014294691,-1.961349895,-0.087081925,-0.148071611,0.959450742,-0.254993372,0.278518259,-0.665732582,0.786049171
0.032896778,25/04/2017,0.001927861,0.015205224,0.002238806,0.011660448,0.001679104,0.00329602,0.002487562,0.001772388,0.002767413,0.005814677,0.014054726,0.002083333,0.008426617,0.002922886,0.006560945,0.004073383,0.003171642,0.016044776,0.001803483,0.002114428,0.01449005,0.002394279,0.002425373,0.002176617,0.036007463,0.002549751,0.014645522,0.002176617,0.029695274,0.001399254,0.005348259,0.002363184,0.023476368,0.001368159,0.006032338,0.002860697,0.003886816,0.133986318,0.001585821,0.005441542,0.005068408,0.004011194,0.003078358,0.014210199,0.099906716,0.015889303,0.002145522,0.007400498,0.004011194,0.002114428,0.003109453,0.002891791,0.008830846,0.005317164,0.020335821,0.003669154,0.002829602,0.004975124,0.001523632,0.00528607,0.013619403,0.048258706,0.011909204,0.063028607,0.03090796,0.005659204,0.005223881,0.004633085,0.007400498,0.010820896,0.002207711,0.007804726,0.001461443,0.002363184,0.005068408,0.004197761,0.00233209,0.001710199,0.003171642,0.00625,0.00261194,0.002238806,0.004228856,0.002580846,0.010136816,0.003886816,0.001803483,0.004353234,0.023849502,0.00199005,0.00199005,0.00164801,0.005970149,0.001927861,0.002021144,0.032835821,0.001710199,0.001896766,0.003575871,0.029695274,0.011860954,-0.700846251,1.416323744,-0.572670004,1.208718171,0.17117838,0.377612537,-0.733561696,-0.349990954,0.706575356,-0.141725647,-0.971104571,-0.258191971,0.482794256,-1.56599443,-0.04436619,0.58474579,0.869777515,1.985855106,0.009065236,0.85309821,6.016125003,-0.014294691,-1.961349895,-0.087081925,-0.148071611,0.959450742,-0.254993372,0.278518259,-0.665732582,0.786049171
0.014932554,26/04/2017,0.003703704,0.003703704,0.003703704,0.003796296,0.003796296,0.003703704,0.003796296,0.003796296,0.004074074,0.003703704,0.004166667,0.003888889,0.003981481,0.003703704,0.003888889,0.003981481,0.003703704,0.003703704,0.003796296,0.003796296,0.003888889,0.003796296,0.003703704,0.003888889,0.003703704,0.003703704,0.004166667,0.003703704,0.007314815,0.003703704,0.003703704,0.003703704,0.004351852,0.003703704,0.003981481,0.005648148,0.003703704,0.007962963,0.003796296,0.270833333,0.003888889,0.003981481,0.003703704,0.003703704,0.003796296,0.003703704,0.004722222,0.003888889,0.003703704,0.003703704,0.003703704,0.003888889,0.003796296,0.004074074,0.003981481,0.003703704,0.003703704,0.003703704,0.003703704,0.32712963,0.003888889,0.003796296,0.014814815,0.005,0.003703704,0.003796296,0.003703704,0.01,0.003703704,0.003888889,0.003703704,0.003703704,0.003703704,0.003796296,0.004351852,0.003703704,0.003796296,0.003703704,0.004351852,0.003888889,0.003796296,0.003796296,0.003888889,0.003703704,0.003888889,0.003888889,0.003703704,0.003703704,0.003703704,0.003703704,0.003703704,0.003703704,0.003703704,0.003888889,0.003703704,0.003703704,0.003703704,0.003703704,0.004166667,0.003703704,0.002248765,1.768370588,-0.181514957,-1.200002296,0.703219331,-0.001408872,3.374005552,-2.343649974,1.215824996,-0.03600433,-1.269740261,2.007795598,0.513337111,1.056520321,2.023858889,0.465912572,1.062528309,-1.28213731,0.072565065,0.313659969,0.838251569,1.393748836,-0.152945686,-0.161445559,-0.107590699,0.227295018,-0.135311853,-0.468004772,0.010972837,-0.199199846,0.032383687
