topic0,iceland,licens,arnarlax,icelandic_salmon,capac,samherji,laxar,icelandic_salmon_farm,good,arctic_fish,countri,fjord,ice_fish_farm,subsidiari,fish_farm,potenti,gener,biomass,addit,total,east,allow,coast,alreadi,exist,masov,smolt,within,maximum,creat,aim,jonsson,owner,build,mab,gadu,opportun,next_year,equip,next,value_chain,fiskeldi,appli,isk,arctic,formerli,handl,cooper,davidsson,decemb,explor,combin,primari,output,expans,west,oct,assess,char,fulli,newli,hembr,set,final,begin,arnalax,helgason,jon,util,kjartan,erupt,last_year,annual,bjorn,gave,geotherm,salmon_farming_industri,belgium,westfjord,holder,brim,everyth,belgian,gardar,måsøval,slaughter,station,petursson,approxim,initi,present,barg,winter,approv,mri,olafsson,jen,volcano,divest,arnarfjordur
 ,0.051,0.037,0.026,0.023,0.021,0.019,0.018,0.018,0.016,0.015,0.014,0.014,0.014,0.013,0.012,0.011,0.01,0.01,0.009,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002
topic35,may,sever,far,major,note,number,clear,alreadi,remain,close,point,end,earli,larg,execut,given,yet,small,though,ad,unclear,without,last_week,among,similar,recent,must,taken,place,later,hand,fear,away,fact,either,indic,third,correct,rel,turn,wait,direct,soon,draw,late,multipl,mid,anyth,none,same_tim,kept,began,whose,devast,approach,rush,outsid,usual,conclus,lack,near,comparison,known,neither,refer,move,enorm,greater,exactli,matter,begun,call,unlik,greatli,extent,specul,part,upper,instead,thu,divid,lose,particularli,august,half,unsur,last,expos,describ,view,last_month,past,sizeabl,gotten,contact,twice,loom,cite,mention,set
 ,0.055,0.05,0.044,0.04,0.036,0.027,0.026,0.025,0.025,0.024,0.023,0.023,0.021,0.02,0.019,0.017,0.016,0.016,0.015,0.015,0.014,0.013,0.012,0.012,0.011,0.01,0.01,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.007,0.007,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
topic36,covid,pandem,foodservic,coronaviru,demand,retail,lockdown,19_pandem,crisi,restrict,busi,restaur,normal,sector,disrupt,global,shift,return,home,impact,supply_chain,help,recoveri,logist,hit,despit,particularli,amid,level,recov,uncertainti,experienc,measur,channel,open,begin,forc,reopen,abl,suffer,onset,collaps,period,pre,struggl,although,closur,eas,inventori,united_st,ongo,effect,pick,gradual,surg,hotel,reduc,digit,earli,freight,spread,april,switch,horeca,unpreced,shut,toll,taken,keep,cater,key,shutdown,bar,part,flexibl,fallout,sharp,segment,lift,vaccin,heavili,post,march,wave,reduct,took,hard,resili,batter,offset,fewer,wake,adapt,first_quart,uptick,tough,turn,spike,meant,corona
 ,0.078,0.056,0.042,0.041,0.036,0.027,0.023,0.021,0.021,0.017,0.015,0.015,0.015,0.014,0.013,0.01,0.01,0.009,0.009,0.009,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic37,export,kg,kilo,week,nok,next_week,kilogram,buyer,friday,sourc,level,last_week,farmer,norwegian_salmon_pric,size,rise,fall,holiday,volum,salmon_pric,littl,player,last_friday,higher,farmed_salmon_pric,trade,buy,today,europ,lot,slightli,sell,sold,end,christma,wait,bit,demand,lower,pressur,head,easter,ad,day,much,avail,bought,seller,probabl,custom,difficult,talk,deliv,drop,rang,anyth,weight_class,seem,push,survey,agre,quiet,afternoon,slow,reveal,european,northern_norway,sever,sharpli,yet,unsold,pay,low,kroner,fallen,leftov,fob,north,earli,declin,deliveri,tri,left,think,uncertainti,oslo,spoke,hesit,throughout,norwegian_salmon,hear,believ,fresh_salmon,breeder,offer,confirm,south,trader,gap,tough
 ,0.081,0.057,0.044,0.043,0.032,0.024,0.022,0.02,0.018,0.018,0.017,0.017,0.016,0.015,0.014,0.012,0.012,0.012,0.01,0.01,0.01,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic38,alaska,processor,peter_pan,trident,pacif,bristol_bay,ocean_beauti,state,north,fisheri,cook,may,vessel,silver_bay,facil,icicl,obi,seattl,plant,sever,major,seafood_compani,corpor,ad,addit,seafood_industri,fleet,owner,sea,washington,groundfish,inc,alaska_salmon,part,dillingham,canfisco,maruha_nichiro,salmon_process,largest,northwest,creek,past,bundrant,sourc,commun,recent,econom,deep,bbedc,alaskan,gillam,mckinley,gener,remain,nativ,leader,merg,though,pollock,bere,cod,naknek,receiv,kodiak,mike,northern,reach,presid,fishermen,rodger,bring,primarili,asset,sell,quota,valdez,form,offici,foreign,latest,alaska_pollock,victor,offic,wild_salmon,inlet,prior,cooper,member,apicda,overcapac,hire,bbnc,decad,valu,halibut,southeast,catcher,canneri,sitka,wood
 ,0.081,0.031,0.023,0.023,0.019,0.019,0.018,0.018,0.017,0.015,0.015,0.015,0.013,0.013,0.013,0.011,0.011,0.01,0.01,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic39,week,head,brazil,united_st,wholesal,coho,remain,size,trout,frozen,kilo,chilean_salmon,pound,trim,averag,us_market,japan,chilean_salmon_pric,slightli,atlantic_salmon,latest,rose,fell,chile,stabl,stay,drop,kilogram,brazilian,chilean,average_pric,flat,fillet,japanes,whole,reach,ship,china,meanwhil,datasalmon,hit,rise,figures_from_datasalmon,gut,climb,saw,unchang,respect,salmonex,kilo_on_averag,static,weekli,jpi,fresh,rel,jump,fob,slight,fall,index,releas,stood,prior,dip,number,weight,nudg,destin,steadi,data,flatlin,statist,hg,stabil,miami,crept,went,tuesday,consider,row,collect,independ,visit,salmon_pric,creep,web,previou,inch,lift,tini,shanghai,montt,puerto,downward,budg,last_week,cfr,cent,pmc,skyrocket
 ,0.072,0.064,0.043,0.038,0.031,0.03,0.028,0.026,0.026,0.023,0.022,0.021,0.021,0.02,0.02,0.019,0.018,0.015,0.015,0.015,0.015,0.015,0.014,0.014,0.012,0.012,0.012,0.012,0.011,0.011,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.008,0.008,0.008,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
topic40,consumpt,pound,crab,import,speci,united_st,fisheri,shellfish,frozen,program,lobster,pollock,nearli,nation,usda,capita,american,tariff,scallop,alaska_pollock,purchas,trade,nfi,major,domest,award,institut,agricultur,dollar,oyster,asmi,live,squid,snow,agenc,data,presid,worth,atlant,use,depart,cod,case,pacif,govern,tilapia,top,person,spend,bid,noaa,clam,fillet,america,administr,feder,catfish,assist,trump,national_fisheri,school,across,overfish,valu,fiscal_year,annual,food,atmospher,distribut,shell,block,meat,wild,impos,ocean,king,relief,contain,billion,flounder,stick,releas,grew,grouper,war,stavi,alaskan,count,finfish,street,gain,preserv,face,addit,seafood_industri,pink,lunch,rang,massachusett,gulf
 ,0.035,0.032,0.03,0.03,0.024,0.022,0.021,0.019,0.019,0.018,0.016,0.015,0.015,0.015,0.013,0.013,0.012,0.012,0.012,0.011,0.011,0.01,0.009,0.009,0.009,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic41,profit,loss,revenu,end,net,post,earn,amount,operating_profit,turnov,due,margin,tax,last_year,first_half,improv,compar,previous_year,jump,financial_year,saw,prior,percent_year,dividend,financi,annual_report,gross,wrote,despit,fiscal_year,account,incom,busi,debt,doubl,previou,asset,significantli,boost,total,black,balanc,mainli,stronger,signific,strong,grew,red,came,salmon_pric,overal,turnaround,second_half,record,dec,subsidiari,decreas,march,adjust,solid,favor,narrow,equiti,restructur,nevertheless,full_year,widen,slaughter,latest,pre,paid,gain,recov,cash,minu,bear,turn,book,inventori,princip,sheet,brought,parent_compani,nearli,decemb,healthi,impair,lift,line,norwegian_salmon_produc,toll,trondheim,distribut,tangibl,compris,throughout,perform,strongli,annual,lak
 ,0.107,0.054,0.047,0.042,0.036,0.03,0.028,0.023,0.023,0.023,0.021,0.02,0.019,0.019,0.018,0.017,0.015,0.015,0.014,0.013,0.013,0.011,0.01,0.01,0.009,0.009,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
topic42,food,protein,plant,meat,altern,consum,grow,sustain,giant,beef,anim,look,pork,ikea,recent,poultri,human,launch,becom,huge,alreadi,byproduct,next,health,sourc,natur,pet,ad,seafood_industri,agricultur,option,chicken,mathiesen,biomega,scale,beyond,fargo,cell,ron,offer,similar,afford,want,faster,full,swedish,vegan,print,gain,startup,manufactur,choic,dairi,wast,footprint,sweden,categori,true,view,fastest,healthi,segment,tyson,furnitur,terrestri,mind,supply_chain,grade,hook,need,play,cattl,swine,decad,richard,sector,call,economi,michael,circular,ag,world,use,jeff,near,point,founder,agribusi,paper,extract,revo,beverag,form,part,dombrowski,impact,reach,vegetarian,petersen,nutrit
 ,0.108,0.06,0.04,0.023,0.019,0.016,0.015,0.015,0.015,0.014,0.011,0.011,0.01,0.01,0.01,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic43,part,target,strategi,next,aim,grow,initi,step,effort,help,hope,set,focu,key,futur,toward,reach,launch,end,focus,goal,boost,program,last,track,stage,ambiti,look,play,ambit,along,within,major,ahead,stand,road,aggress,win,alongsid,confid,addit,alreadi,unveil,last_year,form,decid,line,beyond,keen,bigger,announc,exit,ramp,underway,given,want,fit,partner,timelin,pure,across,seek,counterpart,partnership,journey,readi,half,despit,deliv,give,begin,turn,exist,fulli,term,huge,laid,stabil,fellow,direct,bring,similar,begun,lay,drive,benefit,recent,eye,qualiti,eventu,massiv,pivot,modern,few_year,use,greater,eight,met,primarili,signific
 ,0.051,0.05,0.038,0.037,0.035,0.032,0.032,0.03,0.029,0.023,0.023,0.022,0.021,0.021,0.021,0.019,0.016,0.015,0.014,0.014,0.013,0.013,0.012,0.012,0.011,0.011,0.01,0.01,0.009,0.009,0.009,0.008,0.008,0.007,0.007,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
topic44,sustain,gsi,global,improv,challeng,initi,import,member,progress,key,collabor,goal,achiev,togeth,transpar,commit,area,approach,need,environment,futur,help,solut,issu,prioriti,address,innov,practic,resourc,toward,discuss,effort,focu,ensur,join,standard,part,contribut,stakehold,organ,tackl,supply_chain,set,climat,benefit,engag,social,must,best,respons,great,trust,focus,knowledg,foundat,action,today,collect,ocean,sector,traceabl,un,meet,iuu,main,interview,drive,biosecur,decid,individu,competit,across,commun,agenda,planet,head,particip,platform,aspect,promot,recogn,advanc,seri,greater,slaveri,support,healthi,cooper,wwf,role,done,overcom,demonstr,non,common,bring,chang,cours,world,illeg
 ,0.107,0.027,0.026,0.022,0.02,0.019,0.019,0.017,0.016,0.015,0.015,0.015,0.015,0.013,0.012,0.012,0.011,0.01,0.01,0.01,0.01,0.009,0.009,0.009,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002
topic45,leroy,cod,whitefish,catch,quota,wild,fishmeal,fisheri,austevol,pelag,haddock,leroy_seafood_group,trout,leroy_seafood,havfisk,atlant,mackerel,peru,north,season,valu,speci,total,beltestad,subsidiari,caught,sector,giant,peruvian,fish_oil,start,pelagia,metric_ton,relat,sea,norcod,vessel,segment,signific,anchovi,hake,asset,austral,south,hen,el,factor,aurora,white,associ,realiz,saith,pacif,fleet,sjotrol,hold,involv,foodcorp,midt,substanti,nino,cape,havbruk,fluctuat,oil,raw_materi,reduct,hors,behind,meanwhil,seafood_gi,across,tac,within,percentag,hand,african,volatil,salmonid,downstream,good,biggest,main,norskott,copeinca,trawler,ago,sirena,abalon,onshor,redfish,aa,finish,primarili,sardin,cfg,mareterram,ratheb,central,nok
 ,0.078,0.053,0.049,0.038,0.034,0.032,0.019,0.019,0.019,0.018,0.017,0.016,0.015,0.013,0.013,0.011,0.011,0.011,0.011,0.01,0.01,0.01,0.01,0.01,0.009,0.009,0.009,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001
topic46,busi,japan,japanes,food,giant,maruha_nichiro,nissui,frozen,marubeni,liner,oversea,expand,marin,trade,subsidiari,segment,surimi,seafood_gi,north_america,april,fisheri,barramundi,march,mitsui,asian,end,suisan,north_american,seafood_compani,jpi,strong,incom,distribut,conglomer,clearwat,domest,perform,mitsubishi,rise,divis,nippon,grow,expans,tokyo,eye,frosta,happi,larg,unit,corpor,kaisha,danish,asia,citi,singapor,began,move,full,nomad,mark,ito,von,scholten,hepponstal,yen,parent,roe,fri,cite,bluefin,biggest,america,nichirei,trader,procur,raw_materi,term,sushi,held,mainli,past,jointli,spokesperson,tuna,minh,particular,ad,ikemi,fellow,intern,acceler,seafarm,viciunai,fiscal_year,phu,focu,major,europ,demand,pace
 ,0.053,0.049,0.04,0.033,0.026,0.02,0.018,0.017,0.016,0.015,0.014,0.012,0.012,0.011,0.011,0.011,0.01,0.01,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic47,agreement,contract,sign,deal,suppli,februari,enter,firm,januari,april,decemb,final,march,last,start,part,novemb,supplier,last_year,extend,provid,term,ink,deliveri,august,signific,septemb,recent,parti,octob,secur,run,hold,announc,exclus,agre,cover,negoti,reach,forward,period,separ,bankruptci,cooper,six,purchas,deliv,subsidiari,step,previous,renew,won,move,tender,joint,chapter,bankrupt,give,seven,intent,mutual,conclud,mou,creditor,contractu,major,memorandum,huge,earlier,set,within,along,togeth,remaind,option,claus,coupl,began,formal,access,begin,key,throughout,furthermor,full,handl,distribut,neutral,suffici,mark,latest,restart,relationship,partnership,discuss,branch,optim,gain,gener,prepar
 ,0.083,0.08,0.077,0.054,0.048,0.028,0.024,0.023,0.019,0.019,0.019,0.016,0.016,0.016,0.015,0.014,0.014,0.013,0.013,0.012,0.012,0.012,0.012,0.011,0.01,0.01,0.01,0.01,0.009,0.009,0.009,0.008,0.008,0.008,0.007,0.007,0.007,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
topic48,board,invest,chairman,member,hold,owner,coast,founder,largest,firm,addit,kverva,famili,stake,co,sharehold,among,sever,gener,broodstock,blom,held,former,equiti,found,ferd,dn,took,vatn,fiskeoppdrett,billionair,real,intrafish_sister_publ,estat,fortun,annual,richest,deputi,serv,fredriksen,propos,johan,control,drive,insula,ownership,chair,privat,join,platina,firda,via,seaborn,witzo,ing,nordic,gustav,helg,previous,execut,ole,bjorn,elect,ex,sister,maritech,last_year,son,forb,dagen,eirik,turn,taken,run,tone,nok,peter,aqualin,andr,andresen,mogster,partner,daughter,princip,consist,haga,mari,percent_stak,gaia,soraa,indirectli,replac,bergen,landmark,seafood_group,meet,recent,naeringsliv,nomin,kjell
 ,0.097,0.041,0.039,0.028,0.024,0.023,0.019,0.016,0.013,0.013,0.012,0.012,0.012,0.011,0.011,0.01,0.01,0.01,0.009,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic49,court,case,lawsuit,file,alleg,claim,investig,fine,action,fix,legal,rule,judg,document,class,pay,appeal,commiss,plaintiff,competit,request,involv,violat,settlement,decis,defend,ongo,law,complaint,district,order,lawyer,relat,similar,act,suit,inform,agre,practic,attorney,conduct,deni,without,argu,compens,feder,repres,evid,accus,dismiss,author,collus,suprem,charg,anti,motion,particip,reject,proceed,juli,fee,salmon_compani,seek,statement,prosecutor,illeg,regard,fail,april,ask,free,depart,issu,su,sever,disput,settl,among,earlier,believ,european,concern,mislead,justic,lead,usa,decept,cite,matter,fne,behavior,name,breach,agreement,protect,crimin,prevent,damag,delay,guilti
 ,0.047,0.035,0.031,0.027,0.024,0.019,0.017,0.016,0.016,0.015,0.014,0.013,0.012,0.011,0.01,0.01,0.01,0.01,0.009,0.009,0.009,0.009,0.009,0.009,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic50,grow,futur,opportun,look,tradit,success,sector,experi,build,believ,potenti,lot,scale,start,interest,past,bring,next,learn,becom,world,great,advantag,readi,excit,today,player,few_year,knowledg,forward,natur,prove,within,establish,enter,expertis,succeed,segment,decad,closer,compet,addit,gain,exampl,big,uniqu,built,think,proven,involv,want,give,sens,along,challeng,promis,confid,larg,concept,grown,decid,yet,particular,method,benefit,ago,outsid,convinc,hurdl,huge,run,lesson,tremend,viabl,path,togeth,proof,aquaculture_sector,alreadi,pioneer,limit,space,profit,realiz,need,fledgl,abroad,desir,exist,lead,fragment,convent,earth,eye,highli,vast,thrive,known,model,massiv
 ,0.048,0.033,0.032,0.03,0.025,0.024,0.023,0.022,0.021,0.018,0.017,0.016,0.015,0.015,0.014,0.014,0.014,0.013,0.012,0.012,0.012,0.011,0.011,0.011,0.01,0.01,0.01,0.01,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic51,analyst,estim,buy,target,recommend,stock,believ,salmon_pric,nordea,johannessen,sparebank,hold,share,aukner,dnb,term,bank,share_pric,pareto_secur,posit,volum,bakken,downgrad,lower,nordbi,risk,higher,emil,sell,short,wrote,firm,carl,equiti,weaker,note,tonseth,brokerag,investor,abg,sector,kepler,predict,cheuvreux,collier,second_half,adjust,forecast,giskeodegaard,alexand,surpris,next,sundal,rel,pareto,weak,reason,salmar,salmon_compani,ivar,kjola,cut,salmon_sector,knut,longer,dansk,second_quart,leroy_seafood,upsid,earn,grieg_seafood,potenti,tore,fourth_quart,outlook,strat,updat,upgrad,view,third_quart,kolbjorn,lift,nok,may,disappoint,index,limit,giskeodegard,olsen,valuat,bullish,biolog,probabl,neg,christian,consensu,look,carnegi,seem,austevol
 ,0.106,0.035,0.023,0.022,0.021,0.019,0.019,0.018,0.015,0.014,0.014,0.013,0.013,0.012,0.01,0.01,0.01,0.01,0.009,0.009,0.009,0.009,0.009,0.009,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
topic52,chile,chilean,camanchaca,region,sernapesca,nova_austr,servic,chilean_salmon_farm,aysen,salmones_camanchaca,garcia,author,cermaq,salmonchil,nation,southern,south,salmones_austr,chilean_salmon_produc,salmon_produc,countri,clement,los_lago,center,salmon_product,salmon_industri,council,ricardo,carri,presid,national_fisheri,magallan,american,bodi,face,chilean_salmon_industri,joint_ventur,puerto,chilean_salmon,montt,aim,arturo,blumar,offici,invermar,yadran,trade,place,sanitari,chilo,santiago,recent,trusal,sma,gallardo,repres,quellon,activ,unrest,six,davidovich,maintain,output,biobio,charg,granja,marina,superintend,pesquera,suspens,boric,alicia,implement,surveil,impos,distribut,misreport,daniel,nicolaid,dump,el,pablo,larco,vice,la,deploy,far,presenc,declar,sandov,fourth,montoya,chilean_salmon_processing_pl,salmon_export,consign,tornagaleon,joanna,island,diario,salmon_farming_industri
