cruis,24.957112
visa,24.655656
xai,24.368208
ikea,22.638105
rspca,22.356014
astaxanthin,22.356014
ifarm,22.356014
circl,22.212559
kitasoo,21.986292
wage,21.749964
isi,21.586563
tlowitsi,21.586563
andfjord_salmon,21.460804
bbrsda,21.413127
whole_ocean,21.381437
acm,21.243249
klemtu,21.243249
stolt,21.217277
tribal,21.186404
visscher,21.186404
hoia,21.186404
juchniewicz,21.186404
grimsbi,21.010608
foppen,20.987735
hilton,20.964057
boundari,20.796584
copper_riv,20.788872
rajeswaran,20.683102
coven,20.510506
morocco,20.510506
halldorsson,20.510506
barbara,20.510506
bamberg,20.510506
rockwel,20.510506
badinotti,20.510506
fredrikstad,20.462960
usda,20.440384
passeng,20.398461
nova_austr,20.274479
reidi,20.078302
kelli,20.056910
cowan,19.940461
thb,19.940461
epa,19.940461
sanford,19.872559
grigg,19.835805
hawk,19.754916
cremoux,19.754916
stabel,19.754916
jess,19.754916
trucker,19.754916
prfood,19.754916
seaahead,19.754916
salisburi,19.754916
layani,19.754916
standen,19.754916
iceco,19.754916
kame,19.754916
pereira,19.754916
ka,19.754916
terjesen,19.754916
aquabounti,19.740224
sepa,19.713792
kvaln,19.713792
nzd,19.686617
barg,19.686617
nova_scotia,19.660155
hiddenfjord,19.505287
laxar,19.483723
cardena,19.442586
hartmann,19.442586
capita,19.442586
jeronimo,19.442586
fairr,19.436596
bc,19.420681
aquaco,19.346993
pure_salmon,19.316553
nikolik,19.276473
ron,19.276473
heim,19.276473
tassal,19.224241
fertil,19.202127
pelagia,19.202127
aquachil,19.126701
asc,19.119785
steelhead,19.082075
tilapia,19.063019
agrosup,18.971604
hansen,18.971604
aarskog,18.952999
vatn,18.952999
medicin,18.952999
aud,18.935090
boric,18.914270
myklebust,18.898299
dsm,18.898299
bauer,18.898299
hjorth,18.898299
spill,18.898299
antey,18.898299
petursson,18.898299
bornstein,18.898299
vityaz,18.898299
landeldi,18.898299
cvrf,18.898299
aquatraz,18.898299
nsedc,18.898299
lidl,18.897226
hudson,18.897226
friedman,18.897226
pella,18.897226
npfmc,18.897226
nordic_aquafarm,18.838601
eid,18.699192
loch,18.695800
milarex,18.695800
finland,18.695800
ukrainian,18.673784
hendrix,18.647052
bleiker,18.647052
aker,18.642603
jb,18.630119
biomar,18.629214
aquafarm,18.622769
bumbl,18.527453
rica,18.527453
lesh,18.527453
bee,18.527453
disclosur,18.527453
protocol,18.482296
samherji,18.482296
breach,18.482296
santa,18.461639
french,18.420696
bremor,18.294358
scanbio,18.294358
taxonomi,18.294358
munkebo,18.294358
mine,18.294358
kmk,18.294358
soy,18.236473
ice_fish_farm,18.234825
scottish_sea_farm,18.234825
thai_union,18.147948
bristol_bay,18.144178
masov,18.129775
maruha_nichiro,18.121785
scott,18.119292
obi,18.119292
gaso,18.099976
kingfish,18.071740
farstad,18.064858
vike,18.064858
ahousaht,18.064858
norebo,18.064858
mettler,18.064858
kg,18.041180
newfoundland,18.034946
egg,17.996419
costa,17.986502
lawsuit,17.964215
walmart,17.960108
semi,17.960108
cove,17.960108
salmon_evolut,17.956165
boston,17.930078
vindheim,17.930078
ufc,17.927427
dawnfresh,17.927427
attend,17.927427
tangvik,17.909408
mall,17.909408
dwyer,17.909408
schreven,17.909408
tribe,17.909408
wai,17.909408
brynjolfsson,17.909408
reinholdtsen,17.909408
kokkola,17.909408
clausen,17.909408
brandt,17.909408
vaxxinova,17.909408
gnp,17.909408
saethr,17.909408
fynd,17.909408
creadev,17.909408
lovik,17.909408
benchmark,17.896924
discovery_island,17.892084
halibut,17.857674
kmaq,17.819625
smith,17.819625
schwartz,17.819625
peter_pan,17.798635
shetland,17.794680
sockey,17.775370
arnarlax,17.737350
nielsen,17.737350
rub,17.737350
proximar,17.737350
fishermen,17.712984
nr,17.687944
huon,17.672130
nordlak,17.666680
icicl,17.628435
johannessen,17.622498
mathiesen,17.620410
swiss,17.620410
marubeni,17.620410
haug,17.620410
steinvik,17.620410
cartel,17.620410
gault,17.620410
mcmahon,17.620410
foodi,17.620410
ova,17.620410
pharmaq,17.620410
akva,17.588366
nt,17.561930
wink,17.558143
aquamaof,17.558143
