compani,15893
will,10220
percent,9077
salmon,9061
year,8692
price,7828
fish,7747
product,7300
market,6808
seafood,5638
oper,5447
farm,4865
per,4584
million,4451
group,4381
increas,4229
land,4015
base,3949
report,3865
intrafish,3715
week,3712
sale,3646
produc,3625
salmon_farm,3334
harvest,3240
expect,3167
industri,3137
invest,3111
plan,3105
told,3047
norway,3026
aquacultur,2984
share,2861
kilo,2831
facil,2730
export,2672
site,2635
accord,2626
project,2624
around,2597
volum,2563
develop,2524
ceo,2471
process,2460
cost,2438
growth,2423
manag,2408
result,2364
busi,2337
continu,2305
can,2294
includ,2253
mowi,2228
time,2202
work,2190
norwegian,2106
month,2099
chile,2009
last_year,2000
food,1978
feed,1944
higher,1922
use,1855
impact,1854
sustain,1824
come,1817
valu,1775
demand,1764
import,1752
compar,1738
current,1733
region,1715
total,1708
lower,1694
largest,1691
consum,1676
earn,1671
suppli,1657
global,1647
follow,1640
need,1624
quarter,1620
posit,1604
sector,1602
end,1594
retail,1590
level,1582
announc,1580
part,1562
challeng,1551
loss,1529
grow,1527
close,1522
ad,1501
countri,1496
good,1482
addit,1482
due,1478
world,1467
major,1466
revenu,1466
remain,1462
sea,1444
look,1432
trade,1397
recent,1392
director,1388
list,1386
term,1368
may,1364
chang,1361
start,1345
covid,1344
technolog,1321
move,1321
strong,1320
fisheri,1310
china,1305
sever,1290
size,1274
issu,1273
canada,1264
earlier,1259
profit,1256
investor,1255
execut,1252
improv,1248
united_st,1213
kg,1213
capit,1210
kilogram,1196
reach,1184
area,1183
fund,1182
much,1169
offer,1169
smolt,1167
salmar,1165
sell,1159
atlantic_sapphir,1146
deal,1145
brand,1126
despit,1125
custom,1104
potenti,1103
reduc,1102
futur,1102
larg,1102
number,1096
fall,1083
water,1081
main,1080
system,1073
stock,1073
supplier,1069
averag,1068
state,1067
peopl,1064
plant,1060
post,1059
rais,1055
day,1055
build,1050
period,1048
signific,1044
show,1041
firm,1034
gener,1034
salmon_pric,1034
complet,1031
analyst,1023
based_salmon_farm,1018
farmer,1015
sold,1010
alaska,1006
board,999
tax,992
saw,981
place,980
low,972
drop,971
giant,969
sourc,969
govern,967
alreadi,967
rise,962
coronaviru,959
estim,956
case,952
acquir,949
help,948
far,947
scotland,946
across,945
acquisit,943
head,943
shrimp,942
last,941
fresh,941
hold,937
financi,928
uk,920
cook,915
opportun,911
construct,900
risk,899
next,896
sharehold,894
capac,894
ago,890
trout,888
commun,887
atlantic_salmon,883
differ,875
provid,873
licens,871
iceland,869
environment,868
europ,867
ocean,865
declin,861
billion,854
frozen,847
decis,846
hit,846
support,844
open,844
buy,837
ra,834
author,831
amount,829
divis,828
lead,825
want,823
cermaq,823
interest,821
initi,819
first_quart,817
grieg,817
research,810
net,804
phase,802
bakkafrost,800
set,800
processor,799
escap,791
allow,790
relat,786
health,782
russia,781
launch,779
ebitda,778
prior,777
fell,774
target,771
chilean,768
local,768
marine_harvest,766
annual,765
agreement,756
lot,756
note,755
earnings_before_interest,755
account,754
past,747
record,747
believ,746
better,746
contract,746
farmed_salmon,743
nok,742
big,740
purchas,738
june,736
mortal,734
among,733
full,729
focu,729
earli,729
strategi,723
think,721
commerci,714
pandem,712
line,709
intern,708
key,707
speci,706
order,705
worker,703
segment,701
receiv,701
effect,691
run,689
nation,688
releas,687
last_week,684
buyer,681
employe,680
offshor,678
financ,678
servic,678
nt,672
right,670
public,664
six,663
requir,662
qualiti,662
partner,660
second_quart,659
fish_farm,652
march,652
organ,650
nearli,647
foodservic,644
success,644
season,644
expand,643
marin,643
third_quart,641
fourth_quart,638
latest,638
overal,637
biolog,637
control,635
locat,634
condit,633
creat,633
expans,633
sea_lic,633
approv,632
perform,631
becom,628
situat,628
caus,627
step,626
cage,625
call,625
meet,623
sign,621
same_period,618
secur,617
aim,615
affect,611
mean,607
margin,607
limit,605
point,603
nr,602
grieg_seafood,600
give,600
rate,599
face,597
deliv,596
test,593
begin,592
subsidiari,585
protein,584
figur,583
abl,582
bring,581
forward,581
friday,578
activ,576
coast,574
member,573
today,571
leroy,570
found,569
owner,569
pound,568
achiev,567
catch,567
within,565
role,563
south,561
associ,561
concern,559
aquachil,559
small,558
avail,554
permit,554
oslo,552
measur,551
hope,547
respons,545
benchmark,545
vessel,544
consumpt,542
possibl,542
rang,542
salmon_produc,541
final,540
innov,540
although,539
name,539
program,538
find,536
though,533
given,531
cod,528
confirm,528
north,527
april,526
wild,526
thing,525
amort,524
focus,524
repres,518
significantli,518
huon,517
yet,516
establish,516
littl,515
decreas,515
scale,515
came,514
average_pric,514
worth,514
news,513
exist,512
juli,511
european,509
event,508
ebit,508
biomass,506
weight,506
team,505
regul,502
stabl,499
return,499
slightli,497
top,495
combin,495
equiti,494
contain,494
pay,494
altern,494
know,494
hatcheri,492
norway_royal_salmon,492
aquabounti,492
larger,491
join,490
ship,488
court,487
categori,487
russian,485
bristol_bay,483
genet,481
problem,478
japan,477
depreci,476
best,475
doubl,473
competit,473
neg,473
certif,473
normal,472
camanchaca,471
consid,471
former,470
togeth,469
whole,466
diseas,466
third,464
toward,463
scottish,462
biomar,462
eu,460
commit,460
player,459
bank,458
benefit,456
presid,456
shift,456
environ,456
trend,456
inform,456
offic,455
forc,454
equip,453
incid,452
keep,452
restaur,450
first_half,450
canadian,449
based_salmon,447
data,445
chines,444
applic,444
previou,444
effort,443
push,442
must,441
almost,439
northern,439
present,439
solut,436
lost,436
tuna,434
contribut,433
propos,432
harvest_volum,431
took,431
coho,430
home,427
bay,427
happen,426
drive,425
treatment,425
ahead,425
wednesday,423
chairman,423
led,422
metric_ton,422
raw_materi,422
money,422
nasdaq,421
next_week,420
stake,420
