bigey,0
holyrood,16
cobia,2
mp,6631
ecock,3
reshuffl,4
accret,5
aquashield,6
unnatur,9014
undersecretari,7
skaeveland,8
inclement,9
digit,10
deli,11
kleiman,12
delettr,13
pigment,14
microbi,15
yellow,1
delv,17
oceana,18
disturb,20
prize,21
sommerset,22
showcas,23
wednesday,24
previou,7654
vologda,25
multipurpos,26
oxarfjordur,27
north_america,28
charter,29
fecr,30
feedonli,31
bacon,32
challouma,33
budget,34
sanderson,35
fece,36
millen,37
dialogu,38
tajikistan,39
saumon,40
fingerl,41
fossil,42
thorarinsson,43
succumb,44
whitefish_farm,398
cull,46
specialist,47
intellectu,48
hero,49
dahl,50
herb,51
herd,52
søraa,53
china,54
pancreat,55
mccallum,56
deterior,59
suduroy,60
militari,61
robin,62
hitland,63
gåsø,64
karin,65
vigo,66
pullin,67
controversi,68
golden,69
norsk,70
marino,71
mortensen,72
varlak,73
brought,74
marina,75
remnant,76
sterl,77
stern,78
nitrat,79
lepeley,80
corfield,81
gblb,82
unit,83
enquiri,85
dna,86
spoke,87
dnb,88
overshadow,89
dnv,90
music,91
dnr,92
strike,93
klinov,94
paperwork,95
relax,96
relat,97
notic,98
hurt,99
glass,100
holm,101
seaweb,102
hole,104
hold,105
accid,106
sakhalin,107
talli,108
svarthamar,109
conceptu,110
krasnoyarsk,111
aarskog,112
famer,113
wang,115
edibl,116
household,117
sakaiminato,3218
cautiou,119
caution,120
keohan,121
want,122
haarlem,123
hog,124
bbfa,125
shuffl,126
vicent,895
travel,128
classifi,129
revisit,130
hot,131
hop,132
alsaleh,133
perspect,134
bergstrom,135
kaland,137
scuba,6276
yun,138
wrong,139
fomento,140
beauti,141
endang,142
reshap,143
handelsbanken,144
vicin,145
warfar,146
feed_giant,147
revolv,148
wink,149
kelpcroft,150
wing,151
reinert,152
wine,153
skaginn,154
ongrow,155
feedback,156
assink,157
telecom,158
cerrado,159
vard,160
foodstuff,161
vara,162
appar,163
jordi,164
vari,165
wrought,166
yellowfin,167
fir,168
farvatn,169
fip,170
directli,3990
fit,172
fiz,173
fix,174
knutshaug,175
ruta,176
conner,177
biodegrad,178
hidden,179
fin,180
easier,181
undercut,182
hawthorn,183
recours,184
nygaard,185
proce,186
enrich,187
slate,188
enrico,189
erlend,190
interrupt,191
sova,192
silver,193
leinebo,194
futuna,195
arrog,196
debut,197
fisken,198
arron,199
accommod,200
arrow,201
ingrid,202
seventur,203
volcano,204
healthcar,205
whim,206
resum,208
floodgat,209
allan,210
commiss,211
jiamei,212
whip,213
riber,214
villalon,215
tianjin,216
uthairatnitikul,217
ponomarev,218
myklebust,219
ry,220
re,221
dsm,222
masou,223
adapt,224
masov,225
masoy,226
sme,227
ro,228
strategist,229
dsc,230
sma,231
impract,232
navig,233
nightmar,234
omiss,235
salmon_processing_pl,19
jennif,237
malcom,238
navir,239
sandra,240
norway_roy,241
bookrunn,242
rspca,243
silent,244
untreat,245
ate,246
shipper,3003
atc,248
scottish_salmon_export,249
atl,250
atm,1577
silicon,252
manoma,253
unabl,254
atp,255
yadran,256
confus,257
fredrikson,258
datassenti,259
nigel,260
shopper,261
holvik,262
clariti,263
wast,264
wash,265
instruct,266
chevron,267
sutherland,268
carson,269
moleaer,270
lego,271
hiyr,272
xii,273
evolut,274
rone,275
underlin,277
master,278
similarli,279
seafood_investor_forum,280
recent,281
bitter,282
listen,283
danish,284
complimentari,6707
chateaulin,285
stake,3669
wisdom,286
spot_pric,287
norcantabr,289
crawl,290
technic,291
peril,292
unlaw,293
puul,294
diario,295
sundbi,296
tree,297
project,298
kelli,299
sheen,300
nzd,301
nzk,302
bbnc,303
entail,304
runner,305
boston,306
reassur,307
spectrum,308
aforement,309
increment,310
infring,311
dozen,312
connelli,313
buglak,314
fabbro,315
especi,4018
cumbersom,317
remuner,318
eagerli,319
ctnbio,320
simplifi,321
cde,322
shall,323
caslow,324
object,325
brexit,326
gallardo,327
victoria,328
næringsliv,329
landmark,7842
mouth,331
alan,332
letter,333
seabream,334
drought,335
wellb,336
tikhonov,337
academ,338
karro,339
antitrust,340
second_quart,341
professor,342
camp,343
hospit,344
landsburgh,345
tech,346
hiatu,347
nissui,348
detriment,349
based_aquacultur,350
came,351
bomb,2220
aquasearch,354
penang,355
teresa,356
horeca,357
advisori,358
ulcer,360
lethal,361
ecto,362
thermomet,363
isfa,364
innovanor,365
steiner,367
menu,368
capex,369
restaur,370
bust,371
busk,372
theme,373
busi,374
mistruth,375
rick,376
rich,377
mend,378
rice,379
sieg,380
rica,381
plate,382
klein,383
puchi,384
highcomp,385
ceil,386
pocket,387
dansk,388
bluglaci,389
imcopa,390
tirelessli,391
holst,392
randal,393
sea_farm,394
weihai,395
sauc,396
indigen,397
wrangel,399
aftermath,6289
pandem,400
unexpectedli,4902
blew,402
fair,403
ongo,404
seafood_industri,405
bled,406
godaco,407
mandatori,408
padt,409
respons,410
fail,411
foss,412
hammer,413
best,414
avert,415
oceania,416
forrest,417
hunker,418
based_salmon_compani,419
lott,420
iri,421
figur,422
score,423
prado,424
kalaneuvo,425
ire,426
inabl,427
sletted,428
men,429
berenberg,431
extend,432
ask,4669
extens,433
white,9836
extent,434
carbon,435
advertis,436
debt,437
extinguish,4039
roller,439
wto,440
unfound,441
accident,442
boardman,443
normandi,444
disdain,445
asker,3168
logic,447
countri,448
southeastern,449
compromis,450
higgin,451
assur,452
bbsi,453
canyon,454
kyokuyo,455
assum,456
subsidi,457
angel,458
vandepitt,459
frd,460
union,461
fri,462
teigstad,463
frontlin,465
muck,466
coulbeck,4384
much,468
unjustifi,469
wulf,470
advers,471
kontrari,472
finnoy,2924
hesit,474
life,475
averøi,476
regul,477
eastern,478
cuna,480
worker,481
freehold,482
boardroom,483
dave,484
lift,485
figures_from_datasalmon,486
solveig,487
chile,488
child,489
landbas,490
chili,491
chilo,492
davi,493
chill,494
unsold,495
commerci,496
intak,497
employ,498
calcium,499
marriag,500
reykjan,501
gerhard,502
biotech,503
mathiesen,504
cornish,505
pentair,506
deliv,507
toolkit,508
norseaqua,509
player,510
eighteen,511
tze,512
copali,513
specter,514
piotr,515
hone,516
hong,517
kristjan,518
harmoni,519
atlantic_salmon,520
jame,521
portobello,522
transpar,523
dha,524
rebellion,525
split,526
dunkirk,527
bid,528
european,529
kushner,3232
wrongdo,532
refit,533
fairli,534
tuno,535
ownership,536
refin,537
tuna,538
tune,539
akvadesign,540
zeeland,541
edelfisk,542
maximu,543
glomar,544
academia,545
subpoena,546
annapoli,547
legisl,548
unchang,549
bergan,550
beset,551
flexicut,552
khabarovsk,553
previous,554
trond,555
campaign,556
easi,557
based_salmon,559
sealab,560
macdonald,561
keeler,562
prison,563
falter,564
microsynbiotix,565
har,566
east,567
hav,568
sanit,569
ukranian,570
preserv,571
svensson,572
firmer,573
birth,574
shadow,575
birta,576
measur,577
specif,578
innovasea,579
remind,580
gadu,581
sebastian,582
underli,583
ola,584
gronbrekk,585
right,586
ole,587
crowd,588
oli,589
creed,590
crown,591
santiago,592
hoover,593
sosnov,594
vatn,595
creep,596
vivolo,597
witti,598
jespersen,599
peripheri,600
bottom,601
chabert,602
soto,603
joint_ventur,604
fox,605
fof,606
fog,607
fob,609
condit,610
coller,611
sensibl,612
annan,613
npafc,614
colley,615
new_zealand,616
colleg,617
alexandra,619
shaken,620
foregon,621
slightli,622
klubben,623
emilio,624
sheveleva,625
rebut,626
unequivoc,627
nixon,3870
valdivia,629
fcf,8638
arctic_fish,631
sof,632
mbd,633
bergjord,634
camau,635
salmon_evolut,636
son,637
creativ,638
sor,639
resili,640
chartr,641
wrap,642
hembr,643
novo,644
foothold,4075
fabric,646
hydrolic,3974
tamm,648
support,649
nova,650
happi,651
avail,652
width,653
jann,654
acknowledg,655
overhead,656
constantli,657
jana,658
ottem,659
headach,660
therefrom,661
offer,662
armi,663
based_aquaculture_fe,664
thai_union,665
tasmania,666
safeguard,667
okeanrybflot,669
otter,670
misinform,671
hartmann,672
bluegrov,10518
depreci,674
reiter,675
reiten,676
pest,677
palm,678
dissemin,679
seabo,680
moderna,681
adopt,9901
alstadhaug,683
saltwat,684
mirror,685
proven,686
biden,687
krissia,688
exist,689
farstad,690
elon,691
shellfish_farm,692
inveraw,693
dealer,694
redkin,695
los_lago,697
floor,698
glacier,699
highbridg,700
cambodia,702
flood,704
role,705
ferrari,707
presum,708
smell,709
roll,710
legitim,711
notif,712
intend,713
devot,714
notwithstand,715
renquist,5386
intent,717
fjellheim,718
entrust,720
societ,722
fiskeindustri,723
olafsen,724
pelu,725
exce,726
push,727
asli,728
steelhead,729
breadth,730
chain,731
whoever,732
reverber,733
osh,734
nosediv,735
dominguez,737
chair,738
midst,739
nsdfa,740
decid,741
polari,742
maza,5443
religion,744
next_week,745
pen,746
vex,747
edvin,748
sitka,749
vee,750
burlington,751
decis,752
oversight,753
bucksport,754
spate,755
embark,756
granja,757
exact,758
overstock,759
angelvik,760
milburn,761
mahi,762
undeni,763
tear,764
leftov,765
overarch,766
crustacean,767
normalci,768
unsupport,769
team,770
skewer,771
prevent,773
collago,774
kiziltan,775
compens,776
flexitarian,777
milligram,4711
heavyweight,779
greenpoint,780
currenc,781
melt,782
reloncavi,783
jeopardi,784
fifti,785
boost,786
proterra,787
operating_profit,789
eldisstedin,790
guangzhou,791
agreement,792
vestland,793
frigorifico,794
gnaw,795
modif,796
hopen,797
address,798
along,799
digifarm,801
gabyshev,5328
bu,803
brilliant,804
worldwid,805
fledgl,806
queue,807
throughput,808
financiero,809
bp,2097
influx,810
akvafutur,811
ipc,812
love,813
prerequisit,814
department_of_fish,815
prefer,816
ipo,817
ipr,818
salmon_produc,819
ftm,820
seattl,821
based_salmon_product,822
fake,823
hvannasund,824
instal,825
forefront,826
bloodi,5000
svegaarden,828
newslett,829
lighthous,830
lummi,831
wane,832
groundbreak,5042
samlak,834
bender,835
scope,836
jacobsen,837
prosecutor,838
afford,839
infus,118
claus,841
hdpe,842
oregon,843
enhanc,844
visual,845
salmonicida,4908
charlton,3242
claud,848
crimp,849
behalf,850
tourlavil,851
agustín,852
hussey,853
pretend,854
gleiser,855
vega,856
whatev,858
mackinnon,859
problemat,861
legun,862
feoy,863
encapsul,864
unanticip,865
vaki,866
stolt,867
misraji,868
recycl,869
winter,870
fossekompani,871
søren,872
foul,1124
fpi,874
saelemyr,875
scottish_seafood,876
undertook,877
lidl,878
constraint,7940
petrochem,879
spot,882
shockingli,883
jacqu,884
mcdowel,885
date,886
suck,887
data,888
bouley,889
harmon,890
stress,891
bürgelin,892
conscious,893
sr,894
unhappi,7691
sw,896
sv,897
su,898
st,899
si,900
truck,901
sn,902
sm,903
sb,904
sa,905
sg,906
reynir,907
se,908
vike,909
predat,910
dalrympl,911
kona,912
footstep,913
oaland,914
kong,915
staalesen,916
colorado,917
marbas,736
covertli,919
jie,920
disconnect,921
thumb,922
itochu,923
krome,924
jim,925
tori,926
instantli,927
zarya,928
suspicion,929
torr,930
nesfiskur,931
limbo,932
dispens,933
outli,934
civilian,935
smarter,936
insomnia,937
exot,938
nation,939
strom,940
heinen,7531
therebi,941
plung,942
truckload,943
hancock,944
revers,945
revert,946
separ,947
fisherman,949
freyr,950
sissen,951
scottish_salmon_farming_industri,952
quarter,5737
landcatch,954
ngati,955
compil,956
krai,957
receipt,958
breakthrough,960
sponsor,961
troll,962
blu,963
